Iteration,Win Rate,No Lose Rate
1,0.5,0.5
2,0.55,0.6
3,0.45,0.5
4,0.6,0.7
5,0.45,0.5
6,0.75,0.8
7,0.45,0.45
8,0.7,0.7
9,0.7,0.75
10,0.5,0.6
11,0.6,0.65
12,0.6,0.65
13,0.65,0.75
14,0.6,0.6
15,0.7,0.7
16,0.6,0.6
17,0.55,0.55
18,0.7,0.75
19,0.8,0.8
20,0.7,0.75
21,0.45,0.5
22,0.5,0.55
23,0.55,0.65
24,0.65,0.7
25,0.6,0.75
26,0.55,0.6
27,0.7,0.75
28,0.65,0.7
29,0.55,0.6
30,0.65,0.7
31,0.7,0.7
32,0.55,0.6
33,0.6,0.6
34,0.7,0.7
35,0.6,0.65
36,0.8,0.8
37,0.6,0.6
38,0.55,0.55
39,0.45,0.5
40,0.65,0.7
41,0.65,0.75
42,0.55,0.6
43,0.75,0.75
44,0.6,0.6
45,0.55,0.6
46,0.75,0.85
47,0.6,0.65
48,0.6,0.7
49,0.7,0.7
50,0.55,0.6
